time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-02-01 05:45:00+0000,-4.574739516171171,1.8400840695536562,95.61029871244267,2.0275629282854326,84.6910526011539,Thursday
2024-02-01 06:00:00+0000,-3.978546811690825,2.4038908442333597,92.28550759206756,3.8254326364159925,107.64560234140919,Thursday
2024-02-01 06:00:00+0000,-3.978546811690825,2.4038908442333597,92.28550759206756,3.8254326364159925,107.64560234140919,Thursday
2024-02-01 06:15:00+0000,-3.1675818015873247,2.4943612471372214,89.88580177567609,5.504579479800845,123.7277498039,Thursday
2024-02-01 06:15:00+0000,-3.1675818015873247,2.4943612471372214,89.88580177567609,5.504579479800845,123.7277498039,Thursday
2024-02-01 06:30:00+0000,-3.4504282218640516,3.733217294708644,88.61714978099505,7.27795688840179,118.53459177256866,Thursday
2024-02-01 06:30:00+0000,-3.0898422769488447,3.733217294708644,88.61714978099505,7.27795688840179,118.53459177256866,Thursday
2024-02-01 06:30:00+0000,-3.4504282218640516,3.733217294708644,88.61714978099505,7.27795688840179,118.53459177256866,Thursday
2024-02-01 06:45:00+0000,-5.452599570086016,4.201262756914186,85.38316114611116,8.871204579494945,144.90926580946498,Thursday
2024-02-01 06:45:00+0000,-5.469123187789187,4.201262756914186,85.38316114611116,8.871204579494945,144.90926580946498,Thursday
2024-02-01 07:00:00+0000,-3.842783397596335,4.257412022378942,81.45019973513665,10.748651153079305,141.06319421335044,Thursday
2024-02-01 07:00:00+0000,-4.366852271917024,4.257412022378942,81.45019973513665,10.748651153079305,141.06319421335044,Thursday
2024-02-01 07:15:00+0000,-4.076031799348671,4.274018863280013,82.38955557186816,11.402666924960844,130.54356971095436,Thursday
2024-02-01 07:15:00+0000,-4.19242235128137,4.274018863280013,82.38955557186816,11.402666924960844,130.54356971095436,Thursday
2024-02-01 07:30:00+0000,-3.233922420404966,4.244663153929453,81.60218591078416,12.044589458247417,131.80865011201436,Thursday
2024-02-01 07:30:00+0000,-3.233922420404966,4.244663153929453,81.60218591078416,12.044589458247417,131.80865011201436,Thursday
2024-02-01 07:45:00+0000,-2.199344154552949,4.230231813868983,80.77035645419073,12.084382189272254,144.90726880805494,Thursday
2024-02-01 07:45:00+0000,-2.6599509916962996,4.230231813868983,80.77035645419073,12.084382189272254,144.90726880805494,Thursday
2024-02-01 07:45:00+0000,-2.6599509916962996,4.230231813868983,80.77035645419073,12.084382189272254,144.90726880805494,Thursday
2024-02-01 08:00:00+0000,-2.6536282821092487,4.1170197444675445,82.01548265572688,12.302645123249267,135.72303606958957,Thursday
2024-02-01 08:00:00+0000,-2.523872291748359,4.1170197444675445,82.01548265572688,12.302645123249267,135.72303606958957,Thursday
2024-02-01 08:00:00+0000,-2.6536282821092487,4.1170197444675445,82.01548265572688,12.302645123249267,135.72303606958957,Thursday
2024-02-01 08:15:00+0000,-3.9821648128256717,3.888010380647952,82.48167539445919,12.702559230094318,122.77900378121039,Thursday
2024-02-01 08:15:00+0000,-3.9821648128256717,3.888010380647952,82.48167539445919,12.702559230094318,122.77900378121039,Thursday
2024-02-01 08:15:00+0000,-4.139325970967507,3.888010380647952,82.48167539445919,12.702559230094318,122.77900378121039,Thursday
2024-02-01 08:30:00+0000,-3.349957873778799,3.294465658687978,84.38346052609896,13.013550855134893,112.57348668268297,Thursday
2024-02-01 08:30:00+0000,-2.266105229424518,3.294465658687978,84.38346052609896,13.013550855134893,112.57348668268297,Thursday
2024-02-01 08:30:00+0000,-2.266105229424518,3.294465658687978,84.38346052609896,13.013550855134893,112.57348668268297,Thursday
2024-02-01 08:45:00+0000,-0.36253715547380194,3.1079630808642116,80.30072777865503,14.25225767031154,115.01509333149642,Thursday
2024-02-01 09:00:00+0000,1.531314827252755,3.240511681333599,81.55782267607061,12.979306891053767,142.23914319479482,Thursday
2024-02-01 09:00:00+0000,1.531314827252755,3.240511681333599,81.55782267607061,12.979306891053767,142.23914319479482,Thursday
2024-02-01 09:15:00+0000,1.134765218947143,3.5153204477225692,78.37365152177523,12.444575394168545,127.47688723459268,Thursday
2024-02-01 09:15:00+0000,1.2792825646286894,3.5153204477225692,78.37365152177523,12.444575394168545,127.47688723459268,Thursday
2024-02-01 09:15:00+0000,1.2792825646286894,3.5153204477225692,78.37365152177523,12.444575394168545,127.47688723459268,Thursday
2024-02-01 09:30:00+0000,0.9960760837031459,3.118697367189168,78.59916195612784,12.27394149250065,121.22915769028577,Thursday
2024-02-01 09:30:00+0000,0.9960760837031459,3.118697367189168,78.59916195612784,12.27394149250065,121.22915769028577,Thursday
2024-02-01 09:45:00+0000,1.5977319364315,3.560017330989049,80.93558488827185,12.244002212473033,112.03685992688007,Thursday
2024-02-01 10:00:00+0000,2.2341322511977393,3.7171067825596196,76.98586000117352,12.033900318583322,100.28604075602277,Thursday
2024-02-01 10:00:00+0000,2.1544958681028055,3.7171067825596196,76.98586000117352,12.033900318583322,100.28604075602277,Thursday
2024-02-01 10:00:00+0000,2.2341322511977393,3.7171067825596196,76.98586000117352,12.033900318583322,100.28604075602277,Thursday
2024-02-01 10:15:00+0000,1.1590535444318204,4.4772185671205,76.26436708039574,12.340245184740157,91.01331919665655,Thursday
2024-02-01 10:15:00+0000,1.1590535444318204,4.4772185671205,76.26436708039574,12.340245184740157,91.01331919665655,Thursday
2024-02-01 10:15:00+0000,0.40279303984930204,4.4772185671205,76.26436708039574,12.340245184740157,91.01331919665655,Thursday
2024-02-01 10:30:00+0000,1.8073950836905195,4.0829829044564026,75.34384765217257,12.462977209614694,96.07552872138871,Thursday
2024-02-01 10:30:00+0000,1.9139766925875321,4.0829829044564026,75.34384765217257,12.462977209614694,96.07552872138871,Thursday
2024-02-01 10:30:00+0000,1.9139766925875321,4.0829829044564026,75.34384765217257,12.462977209614694,96.07552872138871,Thursday
2024-02-01 10:45:00+0000,3.104352883514183,4.073822558148472,72.60209284160386,13.398540410445873,101.43276409538512,Thursday
2024-02-01 10:45:00+0000,3.2755563918583963,4.073822558148472,72.60209284160386,13.398540410445873,101.43276409538512,Thursday
2024-02-01 11:00:00+0000,1.7026977645935537,3.611482863646756,72.91434213812663,12.948675531493434,92.93283428470865,Thursday
2024-02-01 11:15:00+0000,1.7776302711154077,3.316629577538259,74.22553477610776,12.48979927348405,114.37595495893825,Thursday
2024-02-01 11:15:00+0000,1.8764104100836163,3.316629577538259,74.22553477610776,12.48979927348405,114.37595495893825,Thursday
2024-02-01 11:30:00+0000,1.4854131967958983,3.128985818386999,71.38214662677866,12.72936913669131,112.00987005203362,Thursday
2024-02-01 11:30:00+0000,1.4378047768355446,3.128985818386999,71.38214662677866,12.72936913669131,112.00987005203362,Thursday
2024-02-01 11:45:00+0000,3.106668191488708,3.208113521643454,72.97168740951578,12.343165837235762,112.74692363385267,Thursday
2024-02-01 11:45:00+0000,3.106668191488708,3.208113521643454,72.97168740951578,12.343165837235762,112.74692363385267,Thursday
2024-02-01 12:00:00+0000,2.678726620929016,2.414251979687562,73.85814586153376,12.569474795592143,117.78334037287247,Thursday
2024-02-01 12:00:00+0000,2.678726620929016,2.414251979687562,73.85814586153376,12.569474795592143,117.78334037287247,Thursday
2024-02-01 12:15:00+0000,2.780990054016141,3.0611169101891917,75.78702305543042,11.406861583470144,-200.0,Thursday
2024-02-01 12:30:00+0000,2.2680250919913187,2.893322497176041,72.06414044049374,11.16962223975114,-200.0,Thursday
2024-02-01 12:45:00+0000,3.62454075547406,3.4817189721204045,72.16410603727664,12.048741428307277,-200.0,Thursday
2024-02-01 13:00:00+0000,2.3848291185592445,3.616029649469988,72.6189274282602,12.359122804467784,-200.0,Thursday
2024-02-01 13:00:00+0000,2.3848291185592445,3.616029649469988,72.6189274282602,12.359122804467784,-200.0,Thursday
2024-02-01 13:00:00+0000,2.2969227057000206,3.616029649469988,72.6189274282602,12.359122804467784,-200.0,Thursday
2024-02-01 13:15:00+0000,3.869024529743733,4.194669304685485,71.29110360097394,10.867117370258642,-200.0,Thursday
2024-02-01 13:15:00+0000,3.869024529743733,4.194669304685485,71.29110360097394,10.867117370258642,-200.0,Thursday
2024-02-01 13:30:00+0000,4.493118832857775,4.341262449617423,71.10786558032895,10.512925995546109,-200.0,Thursday
2024-02-01 13:30:00+0000,4.493118832857775,4.341262449617423,71.10786558032895,10.512925995546109,-200.0,Thursday
2024-02-01 13:45:00+0000,3.0119347520200805,4.648353846807146,70.9090020454247,10.365141210269755,-200.0,Thursday
2024-02-01 13:45:00+0000,3.0119347520200805,4.648353846807146,70.9090020454247,10.365141210269755,-200.0,Thursday
2024-02-01 14:00:00+0000,2.6531113086256393,4.506095080420431,70.93757511885072,10.81936487984649,-200.0,Thursday
2024-02-01 14:15:00+0000,2.926657819873516,5.022360050626562,69.88203547131258,11.065290291866948,-200.0,Thursday
2024-02-01 14:30:00+0000,3.408886190866697,4.299546182212522,67.79318498708948,10.394904213364194,-200.0,Thursday
2024-02-01 14:45:00+0000,2.892112478073741,4.413685402896315,68.70016234236198,9.67750044528637,-200.0,Thursday
2024-02-01 15:00:00+0000,3.3577696257597758,4.163029063166526,69.93457690992688,9.501976895915728,-200.0,Thursday
2024-02-01 15:15:00+0000,1.8861098451823426,3.525626175853206,70.48018857538878,9.389582197928881,-200.0,Thursday
2024-02-01 15:15:00+0000,1.378184480964049,3.525626175853206,70.48018857538878,9.389582197928881,-200.0,Thursday
2024-02-01 15:30:00+0000,0.3940168827980042,3.8792415916353438,70.44377292731072,8.672339265231903,-200.0,Thursday
2024-02-01 15:45:00+0000,0.9356237126396612,3.7587880833723775,72.38975014753413,8.334818475308461,-200.0,Thursday
2024-02-01 15:45:00+0000,0.9356237126396612,3.7587880833723775,72.38975014753413,8.334818475308461,-200.0,Thursday
2024-02-01 16:00:00+0000,2.161557799299082,4.0257126312891085,72.27444704384867,7.781266410354135,150.0279344649621,Thursday
2024-02-01 16:00:00+0000,3.1562178420083016,4.0257126312891085,72.27444704384867,7.781266410354135,150.0279344649621,Thursday
2024-02-01 16:00:00+0000,2.161557799299082,4.0257126312891085,72.27444704384867,7.781266410354135,150.0279344649621,Thursday
2024-02-01 16:00:00+0000,3.1562178420083016,4.0257126312891085,72.27444704384867,7.781266410354135,150.0279344649621,Thursday
2024-02-01 16:15:00+0000,3.8769338056476816,3.1285481485286577,72.32647516656102,6.427445130425976,150.41548420579915,Thursday
2024-02-01 16:15:00+0000,3.8769338056476816,3.1285481485286577,72.32647516656102,6.427445130425976,150.41548420579915,Thursday
2024-02-01 16:30:00+0000,3.1909359875685057,3.0871093405467187,77.12235399287813,5.018305805276219,158.60391066187844,Thursday
2024-02-01 16:45:00+0000,1.9451830657570368,3.229329588181014,73.84540009212674,5.161697034190685,165.74100542826,Thursday
2024-02-01 16:45:00+0000,2.2436143512284077,3.229329588181014,73.84540009212674,5.161697034190685,165.74100542826,Thursday
2024-02-01 17:00:00+0000,2.508489592806077,3.431715230455625,72.24086867488309,4.918825384751826,166.0223239115634,Thursday
2024-02-01 17:15:00+0000,3.217840176256857,2.844168253277771,71.96922846385759,4.5082044375804475,167.46930890479356,Thursday
2024-02-01 17:30:00+0000,2.35346663468023,2.6369522257022773,74.08300600050546,3.9490459619644196,156.2037289688459,Thursday
2024-02-01 17:45:00+0000,1.233189888234893,3.20234355372053,74.87367073039479,3.6115485982792914,147.78931929427418,Thursday
2024-02-01 18:00:00+0000,1.6252328258211235,2.8649777663573426,75.63335113866029,2.3443616054580705,157.73179210161481,Thursday
2024-02-01 18:00:00+0000,1.6252328258211235,2.8649777663573426,75.63335113866029,2.3443616054580705,157.73179210161481,Thursday
2024-02-01 18:15:00+0000,3.498770859023722,2.504132149007636,76.57996740777091,1.6998257981376048,159.79251807334873,Thursday
2024-02-01 18:15:00+0000,3.1945134658293055,2.504132149007636,76.57996740777091,1.6998257981376048,159.79251807334873,Thursday
2024-02-01 18:15:00+0000,3.1945134658293055,2.504132149007636,76.57996740777091,1.6998257981376048,159.79251807334873,Thursday
2024-02-01 18:30:00+0000,1.768785820524832,2.4217365744021557,75.6757035930817,0.9363140750763882,181.0253745035184,Thursday
2024-02-01 18:30:00+0000,1.768785820524832,2.4217365744021557,75.6757035930817,0.9363140750763882,181.0253745035184,Thursday
2024-02-01 18:45:00+0000,0.9762490317900139,2.143256877424737,81.45276144286149,1.0172728748333657,174.55241583953878,Thursday
2024-02-01 18:45:00+0000,0.9762490317900139,2.143256877424737,81.45276144286149,1.0172728748333657,174.55241583953878,Thursday
2024-02-01 19:00:00+0000,-1.3668099518192305,2.8344688719853735,82.63987709582196,0.38967932271640926,181.41041176041585,Thursday
2024-02-01 19:00:00+0000,-1.3668099518192305,2.8344688719853735,82.63987709582196,0.38967932271640926,181.41041176041585,Thursday
2024-02-01 19:00:00+0000,-1.0321177943822613,2.8344688719853735,82.63987709582196,0.38967932271640926,181.41041176041585,Thursday
2024-02-01 19:15:00+0000,-0.7158939717010846,2.327012486046046,80.60162024504655,0.2101713838540848,183.6044163007538,Thursday
2024-02-01 19:30:00+0000,-1.0217851961879492,2.4192998548642124,78.14612677463937,0.1518127846296119,169.622678754406,Thursday
2024-02-01 19:45:00+0000,-0.3806042969555248,2.3298573552189463,83.42353083634757,0.0023146892504019943,169.10827621687199,Thursday
2024-02-01 19:45:00+0000,-0.3806042969555248,2.3298573552189463,83.42353083634757,0.0023146892504019943,169.10827621687199,Thursday
2024-02-01 20:00:00+0000,-1.6550103332042498,1.8162171341771867,83.83328620974747,-0.0,171.29271072171935,Thursday
2024-02-01 20:00:00+0000,-1.6550103332042498,1.8162171341771867,83.83328620974747,-0.0,171.29271072171935,Thursday
2024-02-01 20:15:00+0000,-1.2092977122565065,2.24665135349329,82.45852809663074,-0.0,178.1678868203902,Thursday
2024-02-01 20:15:00+0000,-1.2092977122565065,2.24665135349329,82.45852809663074,-0.0,178.1678868203902,Thursday
2024-02-01 20:30:00+0000,-1.9260987156110563,2.1180305846534577,82.21097015455766,-0.0,164.38841971731324,Thursday
2024-02-01 20:30:00+0000,-1.9260987156110563,2.1180305846534577,82.21097015455766,-0.0,164.38841971731324,Thursday
2024-02-01 20:45:00+0000,-2.2002490213530783,2.4462238734352644,84.42231969239491,-0.0,165.52182114218218,Thursday
2024-02-01 20:45:00+0000,-2.2002490213530783,2.4462238734352644,84.42231969239491,-0.0,165.52182114218218,Thursday
2024-02-01 21:00:00+0000,-2.0372967110216456,1.6417018627144615,86.24904972050756,-0.0,149.2849706748869,Thursday
2024-02-01 21:00:00+0000,-2.0372967110216456,1.6417018627144615,86.24904972050756,-0.0,149.2849706748869,Thursday
2024-02-01 21:15:00+0000,-2.90755697654562,1.6034513322828114,83.1407303601777,-0.0,133.59935973764377,Thursday
2024-02-01 21:15:00+0000,-2.90755697654562,1.6034513322828114,83.1407303601777,-0.0,133.59935973764377,Thursday
2024-02-01 21:30:00+0000,-3.0553457308175442,1.740141525156006,177.42883840759262,-0.0,150.6144357016537,Thursday
2024-02-01 21:30:00+0000,-3.0553457308175442,1.740141525156006,177.42883840759262,-0.0,150.6144357016537,Thursday
2024-02-01 21:45:00+0000,-3.8716741486287383,1.0234463133101204,85.98032732792122,-0.0,152.04008937238078,Thursday
2024-02-01 21:45:00+0000,-3.8716741486287383,1.0234463133101204,85.98032732792122,-0.0,152.04008937238078,Thursday
2024-02-01 22:00:00+0000,-3.8220407101422618,1.9416459827342896,86.8903204362651,-0.0,135.07698301486238,Thursday
2024-02-01 22:15:00+0000,-4.511654630322799,1.4036378301777193,88.8294699983414,-0.0,155.11474892781703,Thursday
2024-02-01 22:30:00+0000,-5.0720367621628135,1.0653840743213618,87.86200729492515,-0.0,149.40554645486043,Thursday
2024-02-01 22:30:00+0000,-5.311294188499583,1.0653840743213618,87.86200729492515,-0.0,149.40554645486043,Thursday
2024-02-01 22:30:00+0000,-5.0720367621628135,1.0653840743213618,87.86200729492515,-0.0,149.40554645486043,Thursday
2024-02-01 22:45:00+0000,-5.355625306305722,1.3261984891760066,93.35707221874618,-0.0,158.476310584392,Thursday
2024-02-01 22:45:00+0000,-5.355625306305722,1.3261984891760066,93.35707221874618,-0.0,158.476310584392,Thursday
2024-02-01 23:00:00+0000,-8.378838939778937,1.5451011369544068,88.57714492975364,-0.0,160.9202376767087,Thursday
2024-02-01 23:00:00+0000,-7.739412132288505,1.5451011369544068,88.57714492975364,-0.0,160.9202376767087,Thursday
2024-02-01 23:15:00+0000,-6.44726662192572,1.348399620470122,86.48662724583073,-0.0,150.0261031882353,Thursday
2024-02-01 23:30:00+0000,-5.29256535223052,0.5922498611459611,83.17019222503968,-0.0,149.23099260628086,Thursday
2024-02-01 23:45:00+0000,-4.605316567482605,0.6444010831547848,84.83386607181292,-0.0,122.50637407460283,Thursday
2024-02-01 23:45:00+0000,-4.605316567482605,0.6444010831547848,84.83386607181292,-0.0,122.50637407460283,Thursday
2024-03-01 00:00:00+0000,-4.964307828693759,1.0494384293490697,88.92437886731612,-0.0,103.4531313399097,Friday
2024-03-01 00:00:00+0000,-4.964307828693759,1.0494384293490697,88.92437886731612,-0.0,103.4531313399097,Friday
2024-03-01 00:00:00+0000,-4.253281485005646,1.0494384293490697,88.92437886731612,-0.0,103.4531313399097,Friday
2024-03-01 00:15:00+0000,-4.532372572409631,1.1031241359228139,93.27222760163795,-0.0,102.07781357457341,Friday
2024-03-01 00:15:00+0000,-4.532372572409631,1.1031241359228139,93.27222760163795,-0.0,102.07781357457341,Friday
2024-03-01 00:30:00+0000,-4.24788944898299,1.9603126364302503,93.66999970808571,-0.0,98.33045549271702,Friday
2024-03-01 00:45:00+0000,-6.0440979678590585,1.7825240953962402,95.20528609140759,-0.0,89.24164750591686,Friday
2024-03-01 00:45:00+0000,-6.0440979678590585,1.7825240953962402,95.20528609140759,-0.0,89.24164750591686,Friday
2024-03-01 01:00:00+0000,-6.195163334883056,2.2344199939407865,92.81265281035864,-0.0,113.90099987269019,Friday
2024-03-01 01:00:00+0000,-6.195163334883056,2.2344199939407865,92.81265281035864,-0.0,113.90099987269019,Friday
